E_GeV,direct_photon_yield,stat_unc
1   ,   1.758   ,     0.134
1.2 ,   0.99    ,     0.179
1.4 ,   0.5289  ,     0.0709
1.6 ,   0.229   ,     0.0274
1.8 ,   0.1227  ,     0.013
2   ,   0.06878 ,     0.00718
2.2 ,   0.04118 ,     0.0039
2.4 ,   0.02652 ,     0.00213
2.6 ,   0.01595 ,     0.00128
2.85,   0.010264,     0.000683
